country,year,state,city,refugees
Iraq,2009,Georgia,Athens,6
Iraq,2009,Georgia,Atlanta,49
Iraq,2009,Georgia,Braselton,5
Iraq,2009,Georgia,Clarkston,7
Iraq,2009,Georgia,Columbus,3
Iraq,2009,Georgia,Decatur,209
Iraq,2009,Georgia,Duluth,5
Iraq,2009,Georgia,Evans,5
Iraq,2009,Georgia,Fayetteville,1
Iraq,2009,Georgia,Grayson,5
Iraq,2009,Georgia,Kennesaw,2
Iraq,2009,Georgia,Lawrenceville,8
Iraq,2009,Georgia,Lithonia,4
Iraq,2009,Georgia,Marietta,5
Iraq,2009,Georgia,Norcross,2
Iraq,2009,Georgia,Sharpsburg,5
Iraq,2009,Georgia,Stockbridge,1
Iraq,2009,Georgia,Stone Mountain,57
Iraq,2009,Georgia,Woodstock,1
Liberia,2009,Georgia,Clarkston,5
Liberia,2009,Georgia,Decatur,8
Liberia,2009,Georgia,Lawrenceville,3
Liberia,2009,Georgia,Smyrna,9
Liberia,2009,Georgia,Stone Mountain,7
Moldova,2009,Georgia,Grayson,3
Moldova,2009,Georgia,Kennesaw,4
Moldova,2009,Georgia,Suwanee,6
Pakistan,2009,Georgia,Decatur,9
Pakistan,2009,Georgia,Stone Mountain,4
Palestine,2009,Georgia,Atlanta,3
Palestine,2009,Georgia,Decatur,15
Palestine,2009,Georgia,Stone Mountain,1
Russia,2009,Georgia,Atlanta,1
Rwanda,2009,Georgia,Clarkston,2
Somalia,2009,Georgia,Atlanta,71
Somalia,2009,Georgia,Clarkston,14
Somalia,2009,Georgia,Decatur,111
Somalia,2009,Georgia,Lawrenceville,1
Somalia,2009,Georgia,Stone Mountain,60
Sri Lanka (Ceylon),2009,Georgia,Decatur,9
Sudan,2009,Georgia,Atlanta,21
Sudan,2009,Georgia,Clarkston,25
Sudan,2009,Georgia,Cumming,4
Sudan,2009,Georgia,Decatur,15
Sudan,2009,Georgia,Stone Mountain,16
Uganda,2009,Georgia,Atlanta,6
Ukraine,2009,Georgia,Lawrenceville,5
Vietnam,2009,Georgia,Atlanta,6
Vietnam,2009,Georgia,Chamblee,3
Vietnam,2009,Georgia,Decatur,5
Vietnam,2009,Georgia,Forest Park,5
Vietnam,2009,Georgia,Lawrenceville,10
Vietnam,2009,Georgia,Lilburn,4
Vietnam,2009,Georgia,Morrow,6
Vietnam,2009,Georgia,Norcross,9
Vietnam,2009,Georgia,Stockbridge,2
Vietnam,2009,Georgia,Stone Mountain,12
Zimbabwe,2009,Georgia,Stone Mountain,6
Burma,2009,Hawaii,Honolulu,1
Russia,2009,Hawaii,Hilo,4
Vietnam,2009,Hawaii,Honolulu,4
Afghanistan,2009,Idaho,Boise,39
Afghanistan,2009,Idaho,Twin Falls,10
Bhutan,2009,Idaho,Boise,216
Bhutan,2009,Idaho,Twin Falls,151
Burma,2009,Idaho,Boise,135
Burma,2009,Idaho,Twin Falls,93
Burundi,2009,Idaho,Boise,6
Burundi,2009,Idaho,Twin Falls,4
Cambodia,2009,Idaho,Twin Falls,4
Colombia,2009,Idaho,Boise,19
Congo,2009,Idaho,Boise,8
Cuba,2009,Idaho,Boise,4
Dem. Rep. Congo,2009,Idaho,Boise,84
Eritrea,2009,Idaho,Boise,11
Eritrea,2009,Idaho,Twin Falls,19
Iran,2009,Idaho,Twin Falls,34
Iraq,2009,Idaho,Boise,185
Iraq,2009,Idaho,Kuna,5
Iraq,2009,Idaho,Twin Falls,58
Liberia,2009,Idaho,Boise,2
Palestine,2009,Idaho,Boise,15
Russia,2009,Idaho,Boise,8
Somalia,2009,Idaho,Boise,101
Sudan,2009,Idaho,Boise,9
Uzbekistan,2009,Idaho,Boise,38
Vietnam,2009,Idaho,Boise,1
Vietnam,2009,Idaho,Twin Falls,7
Belarus,2009,Illinois,Chicago,3
Belarus,2009,Illinois,Loves Park,5
Bhutan,2009,Illinois,Aurora,47
Bhutan,2009,Illinois,Chicago,272
Bhutan,2009,Illinois,Glen Ellyn,4
Bhutan,2009,Illinois,Moline,51
Bhutan,2009,Illinois,Rock Island,20
Bhutan,2009,Illinois,Wheaton,95
Burma,2009,Illinois,Aurora,61
Burma,2009,Illinois,Chicago,166
Burma,2009,Illinois,Glen Ellyn,13
Burma,2009,Illinois,Glendale Heights,1
Burma,2009,Illinois,Highwood,1
Burma,2009,Illinois,Hinsdale,3
Burma,2009,Illinois,Joliet,6
Burma,2009,Illinois,Moline,70
Burma,2009,Illinois,Rock Island,20
Burma,2009,Illinois,Rockford,207
Burma,2009,Illinois,Saint Charles,3
Burma,2009,Illinois,Wheaton,136
Burundi,2009,Illinois,Rockford,1
Burundi,2009,Illinois,Wheaton,6
Congo,2009,Illinois,Aurora,1
Congo,2009,Illinois,Chicago,3
Congo,2009,Illinois,Rockford,8
Cuba,2009,Illinois,Chicago,5
Cuba,2009,Illinois,Elmwood Park,4
Cuba,2009,Illinois,Rockford,7
Cuba,2009,Illinois,West Chicago,2
Dem. Rep. Congo,2009,Illinois,Chicago,14
Dem. Rep. Congo,2009,Illinois,Moline,9
Dem. Rep. Congo,2009,Illinois,Rockford,11
Eritrea,2009,Illinois,Carol Stream,1
Eritrea,2009,Illinois,Chicago,56
Eritrea,2009,Illinois,Glen Ellyn,7
Eritrea,2009,Illinois,Moline,3
Eritrea,2009,Illinois,Rock Island,4
Eritrea,2009,Illinois,Wheaton,6
Ethiopia,2009,Illinois,Chicago,6
Ethiopia,2009,Illinois,Moline,4
Ethiopia,2009,Illinois,Wheaton,1
Iran,2009,Illinois,Batavia,8
Iran,2009,Illinois,Carol Stream,7
Iran,2009,Illinois,Champaign,1
Iran,2009,Illinois,Chicago,6
Iran,2009,Illinois,Des Plaines,7
Iran,2009,Illinois,Elgin,4
Iran,2009,Illinois,Elk Grove Village,4
Iran,2009,Illinois,Glenview,4
Iran,2009,Illinois,Hanover Park,2
Iran,2009,Illinois,Hoffman Estates,2
Iran,2009,Illinois,Mount Prospect,2
Iran,2009,Illinois,Northbrook,7
Iran,2009,Illinois,Park Ridge,2
Iran,2009,Illinois,Schaumburg,1
Iran,2009,Illinois,Skokie,10
Iran,2009,Illinois,Wheaton,4
Iran,2009,Illinois,Winnetka,6
Iraq,2009,Illinois,Algonquin,7
Iraq,2009,Illinois,Antioch,5
Iraq,2009,Illinois,Arlington Heights,5
Iraq,2009,Illinois,Aurora,35
Iraq,2009,Illinois,Bolingbrook,16
Iraq,2009,Illinois,Buffalo Grove,1
Iraq,2009,Illinois,Carol Stream,9
Iraq,2009,Illinois,Carpentersville,2
Iraq,2009,Illinois,Chicago,453
Iraq,2009,Illinois,Chicago Ridge,1
Iraq,2009,Illinois,Dekalb,3
Iraq,2009,Illinois,Des Plaines,51
Iraq,2009,Illinois,Elgin,5
Iraq,2009,Illinois,Elk Grove Village,10
Iraq,2009,Illinois,Elmwood Park,1
Iraq,2009,Illinois,Evanston,3
Iraq,2009,Illinois,Gilberts,2
Iraq,2009,Illinois,Glendale Heights,6
Iraq,2009,Illinois,Glenview,3
Iraq,2009,Illinois,Grayslake,1
Iraq,2009,Illinois,Hoffman,2
Iraq,2009,Illinois,Hoffman Estates,2
Iraq,2009,Illinois,Justice,1
Iraq,2009,Illinois,Libertyville,1
Iraq,2009,Illinois,Lincolnwood,6
Iraq,2009,Illinois,Markham,2
Iraq,2009,Illinois,Moline,32
Iraq,2009,Illinois,Morton Grove,50
Iraq,2009,Illinois,Mount Prospect,24
Iraq,2009,Illinois,Niles,47
Iraq,2009,Illinois,Norridge,3
Iraq,2009,Illinois,Orland Park,1
Iraq,2009,Illinois,Palatine,3
Iraq,2009,Illinois,Palos Heights,4
Iraq,2009,Illinois,Pekin,3
Iraq,2009,Illinois,Peoria,5
Iraq,2009,Illinois,Plainfield,2
Iraq,2009,Illinois,Rockford,109
Iraq,2009,Illinois,Roselle,3
Iraq,2009,Illinois,Skokie,221
Iraq,2009,Illinois,Streamwood,5
Iraq,2009,Illinois,Vernon Hills,6
Iraq,2009,Illinois,West Dundee,4
Iraq,2009,Illinois,Wheaton,55
Iraq,2009,Illinois,Woodstock,4
Liberia,2009,Illinois,Chicago,27
Liberia,2009,Illinois,Des Plaines,1
Liberia,2009,Illinois,Moline,7
Liberia,2009,Illinois,Rock Island,1
Liberia,2009,Illinois,South Holland,3
Liberia,2009,Illinois,Westmont,1
Moldova,2009,Illinois,Carol Stream,7
Pakistan,2009,Illinois,Chicago,3
Palestine,2009,Illinois,Chicago,15
Russia,2009,Illinois,Carol Stream,8
Russia,2009,Illinois,Wheeling,1
Sierra Leone,2009,Illinois,Wheaton,4
Somalia,2009,Illinois,Aurora,3
Somalia,2009,Illinois,Chicago,16
Somalia,2009,Illinois,Moline,6
Somalia,2009,Illinois,Rockford,10
Somalia,2009,Illinois,Wheaton,5
Sudan,2009,Illinois,Chicago,1
Ukraine,2009,Illinois,Chicago,4
Ukraine,2009,Illinois,Northbrook,3
Ukraine,2009,Illinois,Skokie,2
Ukraine,2009,Illinois,Westmont,5
Vietnam,2009,Illinois,Aurora,9
Vietnam,2009,Illinois,Champaign,7
Vietnam,2009,Illinois,Chicago,12
Vietnam,2009,Illinois,Lincolnwood,2
Vietnam,2009,Illinois,Wheaton,12
Afghanistan,2009,Indiana,Indianapolis,1
Bhutan,2009,Indiana,Indianapolis,3
Burma,2009,Indiana,Brownsburg,2
Burma,2009,Indiana,Carmel,1
Burma,2009,Indiana,Fort Wayne,297
Burma,2009,Indiana,Greenwood,7
Burma,2009,Indiana,Indianapolis,810
Burma,2009,Indiana,Vincennes,3
China,2009,Indiana,Indianapolis,9
Cuba,2009,Indiana,Goshen,2
Cuba,2009,Indiana,Indianapolis,6
Eritrea,2009,Indiana,Indianapolis,17
Ethiopia,2009,Indiana,Indianapolis,8
Iran,2009,Indiana,Indianapolis,3
Iran,2009,Indiana,South Bend,2
Iraq,2009,Indiana,Bloomington,5
Iraq,2009,Indiana,Elkhart,8
Iraq,2009,Indiana,Highland,2
Iraq,2009,Indiana,Indianapolis,20
Iraq,2009,Indiana,Muncie,6
Iraq,2009,Indiana,Schererville,4
Iraq,2009,Indiana,West Lafayette,4
Iraq,2009,Indiana,Zionsville,1
Liberia,2009,Indiana,Indianapolis,1
Liberia,2009,Indiana,South Bend,1
Rwanda,2009,Indiana,Indianapolis,1
Somalia,2009,Indiana,Indianapolis,10
Sudan,2009,Indiana,Highland,1
Bhutan,2009,Iowa,Des Moines,204
Burma,2009,Iowa,Clive,1
Burma,2009,Iowa,Columbus City,2
Burma,2009,Iowa,Des Moines,327
Burundi,2009,Iowa,Des Moines,15
Cuba,2009,Iowa,Des Moines,4
Dem. Rep. Congo,2009,Iowa,Des Moines,4
Eritrea,2009,Iowa,Des Moines,56
Eritrea,2009,Iowa,Iowa City,1
Ethiopia,2009,Iowa,Des Moines,5
Iraq,2009,Iowa,Brooklyn,5
Iraq,2009,Iowa,Carter Lake,4
Iraq,2009,Iowa,Coralville,6
Iraq,2009,Iowa,Des Moines,145
Iraq,2009,Iowa,Iowa City,2
Liberia,2009,Iowa,Des Moines,7
Rwanda,2009,Iowa,Des Moines,1
Somalia,2009,Iowa,Des Moines,112
Sudan,2009,Iowa,Des Moines,27
Vietnam,2009,Iowa,Ankeny,4
Vietnam,2009,Iowa,Davenport,2
Vietnam,2009,Iowa,Des Moines,21
Vietnam,2009,Iowa,Sioux City,3
Bhutan,2009,Kansas,Kansas City,97
Bhutan,2009,Kansas,Overland Park,10
Burma,2009,Kansas,Fredonia,6
Burma,2009,Kansas,Garden City,10
Burma,2009,Kansas,Kansas City,156
Eritrea,2009,Kansas,Kansas City,7
Iran,2009,Kansas,Wichita,1
Iraq,2009,Kansas,Kansas City,26
Iraq,2009,Kansas,Lawrence,2
Iraq,2009,Kansas,Merriam,6
Iraq,2009,Kansas,Mission,2
Iraq,2009,Kansas,Overland Park,6
Iraq,2009,Kansas,Topeka,6
Liberia,2009,Kansas,Kansas City,6
Somalia,2009,Kansas,Kansas City,15
Sudan,2009,Kansas,Kansas City,6
Sudan,2009,Kansas,Shawnee,2
Vietnam,2009,Kansas,Garden City,4
Vietnam,2009,Kansas,Liberal,1
Vietnam,2009,Kansas,Wichita,1
Azerbaijan,2009,Kentucky,Louisville,4
Bhutan,2009,Kentucky,Bowling Green,32
Bhutan,2009,Kentucky,Lexington,94
Bhutan,2009,Kentucky,Louisville,307
Burma,2009,Kentucky,Bowling Green,451
Burma,2009,Kentucky,Crescent Springs,1
Burma,2009,Kentucky,Lexington,1
Burma,2009,Kentucky,Louisville,202
Burundi,2009,Kentucky,Bowling Green,16
Burundi,2009,Kentucky,Lexington,4
Burundi,2009,Kentucky,Louisville,38
Congo,2009,Kentucky,Lexington,6
Congo,2009,Kentucky,Louisville,3
Cuba,2009,Kentucky,Bowling Green,14
Cuba,2009,Kentucky,Louisville,114
Dem. Rep. Congo,2009,Kentucky,Lexington,80
Dem. Rep. Congo,2009,Kentucky,Louisville,1
Eritrea,2009,Kentucky,Louisville,2
Ethiopia,2009,Kentucky,Louisville,11
Iran,2009,Kentucky,Louisville,1
Iraq,2009,Kentucky,Bowling Green,90
Iraq,2009,Kentucky,Georgetown,2
Iraq,2009,Kentucky,Lexington,50
Iraq,2009,Kentucky,Louisville,200
Iraq,2009,Kentucky,Pewee Valley,3
Iraq,2009,Kentucky,Radcliff,3
Iraq,2009,Kentucky,Somerset,5
"Korea, North",2009,Kentucky,Louisville,5
Liberia,2009,Kentucky,Lexington,3
Liberia,2009,Kentucky,Louisville,1
Pakistan,2009,Kentucky,Louisville,1
Sierra Leone,2009,Kentucky,Louisville,1
Somalia,2009,Kentucky,Bowling Green,1
Somalia,2009,Kentucky,Louisville,70
Sudan,2009,Kentucky,Louisville,18
Togo,2009,Kentucky,Lexington,4
Uzbekistan,2009,Kentucky,Louisville,20
Vietnam,2009,Kentucky,Bowling Green,2
Vietnam,2009,Kentucky,Lexington,4
Vietnam,2009,Kentucky,Louisville,6
Burma,2009,Louisiana,Baton Rouge,41
Burma,2009,Louisiana,Bossier City,18
Burma,2009,Louisiana,Pineville,51
Burma,2009,Louisiana,Shreveport,2
Congo,2009,Louisiana,Baton Rouge,15
Cuba,2009,Louisiana,Baton Rouge,5
Cuba,2009,Louisiana,Kenner,1
Cuba,2009,Louisiana,Lafayette,27
Cuba,2009,Louisiana,Marrero,1
Cuba,2009,Louisiana,Morgan City,6
Cuba,2009,Louisiana,Pineville,12
Cuba,2009,Louisiana,Rayne,5
Dem. Rep. Congo,2009,Louisiana,Baton Rouge,10
Dem. Rep. Congo,2009,Louisiana,Lafayette,1
Eritrea,2009,Louisiana,Baton Rouge,5
Eritrea,2009,Louisiana,Lafayette,3
Iran,2009,Louisiana,Lafayette,1
Iraq,2009,Louisiana,Baton Rouge,55
Iraq,2009,Louisiana,Lafayette,22
Iraq,2009,Louisiana,New Orleans,1
Iraq,2009,Louisiana,Pearl River,7
Sierra Leone,2009,Louisiana,Baton Rouge,4
Somalia,2009,Louisiana,Lafayette,3
Vietnam,2009,Louisiana,Baton Rouge,15
Vietnam,2009,Louisiana,Kenner,2
Vietnam,2009,Louisiana,Lafayette,22
Burma,2009,Maine,Portland,24
Dem. Rep. Congo,2009,Maine,Portland,1
Iran,2009,Maine,Portland,13
Iran,2009,Maine,Scarborough,2
Iran,2009,Maine,Windham,1
Iraq,2009,Maine,Portland,64
Iraq,2009,Maine,Westbrook,8
Somalia,2009,Maine,Auburn,1
Somalia,2009,Maine,Lewiston,28
Somalia,2009,Maine,Portland,183
Sudan,2009,Maine,Portland,7
Belarus,2009,Maryland,Baltimore,4
Belarus,2009,Maryland,Hagerstown,6
Belarus,2009,Maryland,Owings Mills,2
Bhutan,2009,Maryland,Baltimore,180
Bhutan,2009,Maryland,Oxon Hill,2
Bhutan,2009,Maryland,Riverdale,18
Bhutan,2009,Maryland,Silver Spring,36
Bhutan,2009,Maryland,Takoma Park,2
Burma,2009,Maryland,Baltimore,70
Burma,2009,Maryland,Catonsville,6
Burma,2009,Maryland,College Park,3
Burma,2009,Maryland,Columbia,6
Burma,2009,Maryland,Derwood,5
Burma,2009,Maryland,Elkridge,4
Burma,2009,Maryland,Frederick,38
Burma,2009,Maryland,Gaithersburg,2
Burma,2009,Maryland,Greenbelt,4
Burma,2009,Maryland,Laurel,20
Burma,2009,Maryland,Lutherville,4
Burma,2009,Maryland,Lutherville-Timonium,2
Burma,2009,Maryland,Montgomery Village,10
Burma,2009,Maryland,Riverdale,3
Burma,2009,Maryland,Rockville,8
Burma,2009,Maryland,Savage,16
Burma,2009,Maryland,Severn,2
Burma,2009,Maryland,Silver Spring,5
Burma,2009,Maryland,Woodbine,1
Burundi,2009,Maryland,Baltimore,2
Congo,2009,Maryland,Baltimore,12
Cuba,2009,Maryland,Gaithersburg,1
Cuba,2009,Maryland,Silver Spring,6
Dem. Rep. Congo,2009,Maryland,Baltimore,57
Eritrea,2009,Maryland,Baltimore,49
Eritrea,2009,Maryland,Gaithersburg,2
Eritrea,2009,Maryland,Hyattsville,7
Eritrea,2009,Maryland,Silver Spring,13
Ethiopia,2009,Maryland,Germantown,1
Ethiopia,2009,Maryland,Silver Spring,1
Ethiopia,2009,Maryland,Takoma Park,2
Guinea,2009,Maryland,Suitland,3
Iran,2009,Maryland,Abingdon,3
Iran,2009,Maryland,Baltimore,11
Iran,2009,Maryland,Bel Air,4
Iran,2009,Maryland,Burtonsville,3
Iran,2009,Maryland,Columbia,1
Iran,2009,Maryland,Frederick,1
Iran,2009,Maryland,Gaithersburg,9
Iran,2009,Maryland,Germantown,4
Iran,2009,Maryland,Lutherville-Timonium,6
Iran,2009,Maryland,New Market,1
Iran,2009,Maryland,Owings Mills,1
Iran,2009,Maryland,Potomac,2
Iran,2009,Maryland,Rosedale,3
Iran,2009,Maryland,Silver Spring,12
Iraq,2009,Maryland,Baltimore,66
Iraq,2009,Maryland,Bel Air,1
Iraq,2009,Maryland,Bethesda,4
Iraq,2009,Maryland,Chevy Chase,1
Iraq,2009,Maryland,Cockeysville,1
Iraq,2009,Maryland,Columbia,10
Iraq,2009,Maryland,Dundalk,3
Iraq,2009,Maryland,Edgewater,2
Iraq,2009,Maryland,Germantown,2
Iraq,2009,Maryland,Greenbelt,5
Iraq,2009,Maryland,Hyattsville,10
Iraq,2009,Maryland,Laurel,4
Iraq,2009,Maryland,Montgomery Village,4
Iraq,2009,Maryland,Nottingham,4
Iraq,2009,Maryland,Olney,1
Iraq,2009,Maryland,Oxon Hill,3
Iraq,2009,Maryland,Rosedale,4
Iraq,2009,Maryland,Silver Spring,35
Iraq,2009,Maryland,Takoma Park,20
Iraq,2009,Maryland,Walkersville,2
Liberia,2009,Maryland,Adelphi,1
Liberia,2009,Maryland,Baltimore,2
Liberia,2009,Maryland,Boyds,3
Liberia,2009,Maryland,Gaithersburg,1
Liberia,2009,Maryland,Silver Spring,2
Nepal,2009,Maryland,Baltimore,5
Russia,2009,Maryland,Rockville,1
Rwanda,2009,Maryland,Baltimore,1
Rwanda,2009,Maryland,Rockville,1
Sierra Leone,2009,Maryland,Hyattsville,2
Sierra Leone,2009,Maryland,New Carrollton,2
Sierra Leone,2009,Maryland,Silver Spring,6
Sierra Leone,2009,Maryland,Temple Hills,1
Somalia,2009,Maryland,Baltimore,4
Somalia,2009,Maryland,Pasadena,1
Somalia,2009,Maryland,Takoma Park,1
Sudan,2009,Maryland,Baltimore,8
Sudan,2009,Maryland,Silver Spring,4
Ukraine,2009,Maryland,Baltimore,3
Ukraine,2009,Maryland,Gaithersburg,1
Uzbekistan,2009,Maryland,Baltimore,13
Vietnam,2009,Maryland,Baltimore,5
Vietnam,2009,Maryland,Randallstown,3
Vietnam,2009,Maryland,Rockville,1
Afghanistan,2009,Massachusetts,West Springfield,5
Belarus,2009,Massachusetts,Allston,5
Belarus,2009,Massachusetts,Chicopee,1
Belarus,2009,Massachusetts,Lynn,4
Belarus,2009,Massachusetts,West Springfield,6
Belarus,2009,Massachusetts,Westfield,6
Bhutan,2009,Massachusetts,Boston,50
Bhutan,2009,Massachusetts,Chelsea,11
Bhutan,2009,Massachusetts,Dorchester,6
Bhutan,2009,Massachusetts,Lowell,48
Bhutan,2009,Massachusetts,Lynn,15
Bhutan,2009,Massachusetts,Springfield,38
Bhutan,2009,Massachusetts,West Springfield,132
Bhutan,2009,Massachusetts,Worcester,145
Burma,2009,Massachusetts,Boston,75
Burma,2009,Massachusetts,Danvers,1
Burma,2009,Massachusetts,Jamaica Plain,7
Burma,2009,Massachusetts,Lowell,58
Burma,2009,Massachusetts,Lynn,7
Burma,2009,Massachusetts,South Boston,13
Burma,2009,Massachusetts,Springfield,52
Burma,2009,Massachusetts,Wellesley,12
Burma,2009,Massachusetts,West Springfield,81
Burma,2009,Massachusetts,Worcester,122
Burundi,2009,Massachusetts,Concord,4
Burundi,2009,Massachusetts,Springfield,7
Burundi,2009,Massachusetts,Worcester,4
Cambodia,2009,Massachusetts,North Attleboro,6
Central African Republic,2009,Massachusetts,Worcester,2
China,2009,Massachusetts,Amherst,6
China,2009,Massachusetts,Worcester,2
Congo,2009,Massachusetts,Boston,4
Congo,2009,Massachusetts,Lowell,7
Cuba,2009,Massachusetts,Boston,1
Cuba,2009,Massachusetts,West Springfield,2
Cuba,2009,Massachusetts,Worcester,1
Dem. Rep. Congo,2009,Massachusetts,Boston,8
Dem. Rep. Congo,2009,Massachusetts,Wellesley,1
Dem. Rep. Congo,2009,Massachusetts,Worcester,17
Eritrea,2009,Massachusetts,Boston,2
Eritrea,2009,Massachusetts,Malden,1
Eritrea,2009,Massachusetts,Somerville,1
Eritrea,2009,Massachusetts,Springfield,5
Ethiopia,2009,Massachusetts,Boston,7
Ethiopia,2009,Massachusetts,South Boston,1
Ethiopia,2009,Massachusetts,Worcester,4
Iran,2009,Massachusetts,Newton,4
Iran,2009,Massachusetts,Waltham,2
Iran,2009,Massachusetts,Westfield,4
Iraq,2009,Massachusetts,Boston,105
Iraq,2009,Massachusetts,Braintree,1
Iraq,2009,Massachusetts,Cambridge,8
Iraq,2009,Massachusetts,Chelsea,3
Iraq,2009,Massachusetts,Concord,2
Iraq,2009,Massachusetts,Framingham,8
Iraq,2009,Massachusetts,Leominster,1
Iraq,2009,Massachusetts,Lowell,52
Iraq,2009,Massachusetts,Ludlow,3
Iraq,2009,Massachusetts,Lynn,1
Iraq,2009,Massachusetts,Medford,3
Iraq,2009,Massachusetts,Natick,5
Iraq,2009,Massachusetts,North Grafton,5
Iraq,2009,Massachusetts,Peabody,1
Iraq,2009,Massachusetts,Quincy,8
Iraq,2009,Massachusetts,Sharon,1
Iraq,2009,Massachusetts,Somerville,1
Iraq,2009,Massachusetts,South Boston,3
Iraq,2009,Massachusetts,Springfield,64
Iraq,2009,Massachusetts,West Roxbury,4
Iraq,2009,Massachusetts,West Springfield,56
Iraq,2009,Massachusetts,Weston,3
Iraq,2009,Massachusetts,Woburn,73
Iraq,2009,Massachusetts,Worcester,203
Kazakhstan,2009,Massachusetts,West Springfield,5
Kuwait,2009,Massachusetts,West Springfield,1
Kyrgyzstan,2009,Massachusetts,Allston,5
Kyrgyzstan,2009,Massachusetts,Springfield,5
Kyrgyzstan,2009,Massachusetts,Westfield,8
Liberia,2009,Massachusetts,Medford,2
Liberia,2009,Massachusetts,Methuen,1
Liberia,2009,Massachusetts,Worcester,5
Moldova,2009,Massachusetts,Agawam,1
Moldova,2009,Massachusetts,Feeding Hills,1
Moldova,2009,Massachusetts,Greenfield,20
Moldova,2009,Massachusetts,West Springfield,17
Moldova,2009,Massachusetts,Westfield,6
Pakistan,2009,Massachusetts,Lowell,5
Palestine,2009,Massachusetts,Worcester,1
Russia,2009,Massachusetts,Arlington,2
Russia,2009,Massachusetts,Boston,1
Russia,2009,Massachusetts,Brighton,4
Russia,2009,Massachusetts,Cambridge,1
Russia,2009,Massachusetts,Feeding Hills,8
Russia,2009,Massachusetts,Jamaica Plain,1
Russia,2009,Massachusetts,Lynn,3
